,ScientificName,Variable,Value,Unit
11660,Orobanche minor,LeafWidthMax,0.5,cm
11661,Orobanche minor,LeafLengthMax,2,cm
11662,Orobanche minor,MaxSeedsProduced,100000,seeds/plant
11663,Orobanche minor,SeedWeight,0.04,mg/seed
11664,Orobanche minor,ChromosomeNumber,2n=38,Unitless
11665,Oxalis debilis,FamilyName,Oxalidaceae,Unitless
11666,Oxalis debilis,PrimaryGrowthForm,Forb,Unitless
11667,Oxalis debilis,TissueType,Herbaceous,Unitless
11668,Oxalis debilis,ElevationRange,100,m
11669,Oxalis debilis,ElevationMin,0,m
11670,Oxalis debilis,ElevationMax,100,m
11671,Oxalis debilis,HeightMax,0.3,m
11672,Oxalis debilis,LeafLengthMax,4,cm
11673,Oxalis debilis,ChromosomeNumber,2n=14;28,Unitless
11674,Oxalis pes-caprae,FamilyName,Oxalidaceae,Unitless
11675,Oxalis pes-caprae,PrimaryGrowthForm,Forb,Unitless
11676,Oxalis pes-caprae,TissueType,Herbaceous,Unitless
11677,Oxalis pes-caprae,ElevationRange,490,m
11678,Oxalis pes-caprae,ElevationMin,10,m
11679,Oxalis pes-caprae,ElevationMax,500,m
11680,Oxalis pes-caprae,PrecipMin,13,in
11681,Oxalis pes-caprae,PrecipMax,75,in
11682,Oxalis pes-caprae,PrecipRange,62,in
11683,Oxalis pes-caprae,LeafLengthMax,12,cm
11684,Oxalis pes-caprae,ChromosomeNumber,2n=14;28;35,Unitless
11685,Oxalis pes-caprae,pHRange,3.6,Unitless
11686,Oxalis pes-caprae,pHMin,5,Unitless
11687,Oxalis pes-caprae,pHMax,8.6,Unitless
11688,Oxalis pes-caprae,HardinessZoneMin,9,Unitless
11689,Oxalis pes-caprae,HardinessZoneMax,11,Unitless
11690,Oxalis pes-caprae,HardinessZoneRange,2,Unitless
11691,Oxalis stricta,FamilyName,Oxalidaceae,Unitless
11692,Oxalis stricta,PrimaryGrowthForm,Forb,Unitless
11693,Oxalis stricta,TissueType,Herbaceous,Unitless
11694,Oxalis stricta,ElevationRange,1180,m
11695,Oxalis stricta,ElevationMin,20,m
11696,Oxalis stricta,ElevationMax,1200,m
11697,Oxalis stricta,HeightMax,0.51,m
11698,Oxalis stricta,LeafAreaMax,75.4,cm2
11699,Oxalis stricta,LeafWidthMax,3,cm
11700,Oxalis stricta,LeafLengthMax,8,cm
11701,Oxalis stricta,ChromosomeNumber,2n=18;24,Unitless
11702,Oxybaphus nyctagineus,Synonym,Mirabilis nyctaginea,Unitless
11703,Oxybaphus nyctagineus,FamilyName,Nyctaginaceae,Unitless
11704,Oxybaphus nyctagineus,PrimaryGrowthForm,Forb,Unitless
11705,Oxybaphus nyctagineus,TissueType,Herbaceous,Unitless
11706,Oxybaphus nyctagineus,HeightMax,1.22,m
11707,Oxybaphus nyctagineus,LeafAreaMax,243.22,cm2
11708,Oxybaphus nyctagineus,LeafWidthMax,7.62,cm
11709,Oxybaphus nyctagineus,LeafLengthMax,10.16,cm
11710,Pachysandra terminalis,FamilyName,Buxaceae,Unitless
11711,Pachysandra terminalis,PrimaryGrowthForm,Forb,Unitless
11712,Pachysandra terminalis,TissueType,Herbaceous,Unitless
11713,Pachysandra terminalis,ElevationRange,1000,m
11714,Pachysandra terminalis,ElevationMin,0,m
11715,Pachysandra terminalis,ElevationMax,1000,m
11716,Pachysandra terminalis,PrecipMin,36,in
11717,Pachysandra terminalis,PrecipMax,60,in
11718,Pachysandra terminalis,PrecipRange,24,in
11719,Pachysandra terminalis,HeightMax,0.3,m
11720,Pachysandra terminalis,LeafAreaMax,100.53,cm2
11721,Pachysandra terminalis,LeafWidthMax,4,cm
11722,Pachysandra terminalis,LeafLengthMax,8,cm
11723,Pachysandra terminalis,ChromosomeNumber,2n=48,Unitless
11724,Pachysandra terminalis,pHRange,2,Unitless
11725,Pachysandra terminalis,pHMin,5.5,Unitless
11726,Pachysandra terminalis,pHMax,7.5,Unitless
11727,Pachysandra terminalis,HardinessZoneMin,4,Unitless
11728,Pachysandra terminalis,HardinessZoneMax,9,Unitless
11729,Pachysandra terminalis,HardinessZoneRange,5,Unitless
11730,Packera glabella,FamilyName,Asteraceae,Unitless
11731,Packera glabella,PrimaryGrowthForm,Forb,Unitless
11732,Packera glabella,TissueType,Herbaceous,Unitless
11733,Packera glabella,ElevationRange,600,m
11734,Packera glabella,ElevationMin,0,m
11735,Packera glabella,ElevationMax,600,m
11736,Packera glabella,HeightMax,0.7,m
11737,Packera glabella,LeafAreaMax,141.37,cm2
11738,Packera glabella,LeafWidthMax,3,cm
11739,Packera glabella,LeafLengthMax,15,cm
11740,Packera glabella,ChromosomeNumber,2n=46,Unitless
11741,Paederia cruddasiana,FamilyName,Rubiaceae,Unitless
11742,Paederia cruddasiana,PrimaryGrowthForm,Vine,Unitless
11743,Paederia cruddasiana,TissueType,Herbaceous,Unitless
11744,Paederia cruddasiana,HeightMax,10,m
11745,Paederia cruddasiana,LeafAreaMax,527.79,cm2
11746,Paederia cruddasiana,LeafWidthMax,10.5,cm
11747,Paederia cruddasiana,LeafLengthMax,16,cm
11748,Paederia cruddasiana,HardinessZoneMin,10,Unitless
11749,Paederia cruddasiana,HardinessZoneMax,11,Unitless
11750,Paederia cruddasiana,HardinessZoneRange,1,Unitless
11751,Paederia foetida,FamilyName,Rubiaceae,Unitless
11752,Paederia foetida,PrimaryGrowthForm,Vine,Unitless
11753,Paederia foetida,TissueType,Herbaceous,Unitless
11754,Paederia foetida,OriginCountries,BD; BT; BN; KH; CN; HK; IN; ID; JP; LA; MO; MY; MM; NP; KP; PH; SG; KR; TW; TH; VN;,Unitless
11755,Paederia foetida,InvadedCountries,MU; RE; CN; US; CX; NC; PG;,Unitless
11756,Paederia foetida,DominantInvasionPathway,Escape,Unitless
11757,Paederia foetida,SubInvasionPathway,Ornamental; Culinary/medicinal cultivation; Horticulture trade; Soil contaminant;,Unitless
11758,Paederia foetida,NaturalDispersalMethod,Animal (Ingested),Unitless
11759,Paederia foetida,ElevationRange,1800,m
11760,Paederia foetida,ElevationMin,0,m
11761,Paederia foetida,ElevationMax,1800,m
11762,Paederia foetida,HeightMax,9.14,m
11763,Paederia foetida,LeafAreaMax,219.91,cm2
11764,Paederia foetida,LeafWidthMax,5,cm
11765,Paederia foetida,LeafLengthMax,14,cm
11766,Paederia foetida,MaxSeedsProduced,2,seeds/fruit
11767,Panicum antidotale,FamilyName,Poaceae,Unitless
11768,Panicum antidotale,PrimaryGrowthForm,Graminoid,Unitless
11769,Panicum antidotale,TissueType,Herbaceous,Unitless
11770,Panicum antidotale,ElevationRange,1524,m
11771,Panicum antidotale,ElevationMin,0,m
11772,Panicum antidotale,ElevationMax,1524,m
11773,Panicum antidotale,PrecipMin,15,in
11774,Panicum antidotale,PrecipMax,24,in
11775,Panicum antidotale,PrecipRange,9,in
11776,Panicum antidotale,HeightMax,1.83,m
11777,Panicum antidotale,LeafAreaMax,376.99,cm2
11778,Panicum antidotale,LeafWidthMax,2,cm
11779,Panicum antidotale,LeafLengthMax,60,cm
11780,Panicum antidotale,SeedWeight,0.73,mg/seed
11781,Panicum antidotale,ChromosomeNumber,2n=18;36,Unitless
11782,Panicum antidotale,pHRange,2,Unitless
11783,Panicum antidotale,pHMin,6,Unitless
11784,Panicum antidotale,pHMax,8,Unitless
11785,Panicum miliaceum,FamilyName,Poaceae,Unitless
11786,Panicum miliaceum,PrimaryGrowthForm,Graminoid,Unitless
11787,Panicum miliaceum,TissueType,Herbaceous,Unitless
11788,Panicum miliaceum,IntroYear,1864,Year
11789,Panicum miliaceum,ElevationRange,3000,m
11790,Panicum miliaceum,ElevationMin,0,m
11791,Panicum miliaceum,ElevationMax,3000,m
11792,Panicum miliaceum,PrecipMin,10,in
11793,Panicum miliaceum,PrecipMax,20,in
11794,Panicum miliaceum,PrecipRange,10,in
11795,Panicum miliaceum,HeightMax,0.91,m
11796,Panicum miliaceum,LeafAreaMax,314.16,cm2
11797,Panicum miliaceum,LeafWidthMax,2.5,cm
11798,Panicum miliaceum,LeafLengthMax,40,cm
11799,Panicum miliaceum,SeedWeight,5.35,mg/seed
11800,Panicum miliaceum,ChromosomeNumber,2n=36;40;42;49;54;72,Unitless
11801,Panicum miliaceum,pHRange,1,Unitless
11802,Panicum miliaceum,pHMin,5.8,Unitless
11803,Panicum miliaceum,pHMax,6.8,Unitless
11804,Panicum miliaceum,HardinessZoneMin,2,Unitless
11805,Panicum miliaceum,HardinessZoneMax,11,Unitless
11806,Panicum miliaceum,HardinessZoneRange,9,Unitless
11807,Panicum repens,FamilyName,Poaceae,Unitless
11808,Panicum repens,PrimaryGrowthForm,Graminoid,Unitless
11809,Panicum repens,TissueType,Herbaceous,Unitless
11810,Panicum repens,IntroYear,1876,Year
11811,Panicum repens,OriginCountries,BW; CM; CF; CI; EG; SZ; ET; GH; GN; KE; LR; ML; MA; NA; NE; NG; SN; SL; ZA; TZ; UG; ZW; GR; IT,Unitless
11812,Panicum repens,InvadedCountries,US,Unitless
11813,Panicum repens,DominantInvasionPathway,Contaminant,Unitless
11814,Panicum repens,SubInvasionPathway,Seed contaminant; Habitat restoration,Unitless
11815,Panicum repens,NaturalDispersalMethod,Unassisted,Unitless
11816,Panicum repens,ElevationRange,2000,m
11817,Panicum repens,ElevationMin,0,m
11818,Panicum repens,ElevationMax,2000,m
11819,Panicum repens,PrecipMin,31,in
11820,Panicum repens,PrecipMax,71,in
11821,Panicum repens,PrecipRange,40,in
11822,Panicum repens,HeightMax,1,m
11823,Panicum repens,LeafAreaMax,62.83,cm2
11824,Panicum repens,LeafWidthMax,0.8,cm
11825,Panicum repens,LeafLengthMax,25,cm
11826,Panicum repens,ChromosomeNumber,2n=36;40;45;54,Unitless
11827,Panicum repens,pHRange,3.7,Unitless
11828,Panicum repens,pHMin,4,Unitless
11829,Panicum repens,pHMax,7.7,Unitless
11830,Panicum repens,HardinessZoneMin,8,Unitless
11831,Panicum repens,HardinessZoneMax,11,Unitless
11832,Panicum repens,HardinessZoneRange,3,Unitless
11833,Papaver rhoeas,FamilyName,Papaveraceae,Unitless
11834,Papaver rhoeas,PrimaryGrowthForm,Forb,Unitless
11835,Papaver rhoeas,TissueType,Herbaceous,Unitless
11836,Papaver rhoeas,IntroYear,1847,Year
11837,Papaver rhoeas,ElevationRange,2000,m
11838,Papaver rhoeas,ElevationMin,0,m
11839,Papaver rhoeas,ElevationMax,2000,m
11840,Papaver rhoeas,PrecipMin,13,in
11841,Papaver rhoeas,PrecipMax,43,in
11842,Papaver rhoeas,PrecipRange,30,in
11843,Papaver rhoeas,HeightMax,0.46,m
11844,Papaver rhoeas,LeafLengthMax,15.24,cm
11845,Papaver rhoeas,MaxSeedsProduced,19500,seeds/plant
11846,Papaver rhoeas,ChromosomeNumber,2n=14,Unitless
11847,Papaver rhoeas,pHRange,2.9,Unitless
11848,Papaver rhoeas,pHMin,5,Unitless
11849,Papaver rhoeas,pHMax,7.9,Unitless
11850,Papaver rhoeas,HardinessZoneMin,3,Unitless
11851,Papaver rhoeas,HardinessZoneMax,10,Unitless
11852,Papaver rhoeas,HardinessZoneRange,7,Unitless
11853,Paraserianthes lophantha,FamilyName,Fabaceae,Unitless
11854,Paraserianthes lophantha,PrimaryGrowthForm,Shrub,Unitless
11855,Paraserianthes lophantha,TissueType,Woody,Unitless
11856,Paraserianthes lophantha,ElevationRange,2900,m
11857,Paraserianthes lophantha,ElevationMin,100,m
11858,Paraserianthes lophantha,ElevationMax,3000,m
11859,Paraserianthes lophantha,PrecipMin,14,in
11860,Paraserianthes lophantha,PrecipMax,39,in
11861,Paraserianthes lophantha,PrecipRange,25,in
11862,Paraserianthes lophantha,pHRange,3.3,Unitless
11863,Paraserianthes lophantha,pHMin,5.3,Unitless
11864,Paraserianthes lophantha,pHMax,8.6,Unitless
11865,Paraserianthes lophantha,HardinessZoneMin,9,Unitless
11866,Paraserianthes lophantha,HardinessZoneMax,10,Unitless
11867,Paraserianthes lophantha,HardinessZoneRange,1,Unitless
11868,Parentucellia viscosa,FamilyName,Scrophulariaceae,Unitless
11869,Parentucellia viscosa,PrimaryGrowthForm,Forb,Unitless
11870,Parentucellia viscosa,TissueType,Herbaceous,Unitless
11871,Parentucellia viscosa,IntroYear,1971,Year
11872,Parentucellia viscosa,OriginCountries,DZ; EG; MA; IR; IL; LB; SY; TR; AL; BA; HR; CY; FR; GR; IE; IT; MK; MT; ME; PT; RS; SI; ES; GB,Unitless
11873,Parentucellia viscosa,InvadedCountries,NZ,Unitless
11874,Parentucellia viscosa,DominantInvasionPathway,Contaminant,Unitless
11875,Parentucellia viscosa,SubInvasionPathway,Seed contaminant,Unitless
11876,Parentucellia viscosa,NaturalDispersalMethod,Wind (Air),Unitless
11877,Parentucellia viscosa,ElevationRange,840,m
11878,Parentucellia viscosa,ElevationMin,0,m
11879,Parentucellia viscosa,ElevationMax,840,m
11880,Parentucellia viscosa,PrecipMin,25,in
11881,Parentucellia viscosa,PrecipMax,117,in
11882,Parentucellia viscosa,PrecipRange,92,in
11883,Parentucellia viscosa,HeightMax,0.6,m
11884,Parentucellia viscosa,LeafAreaMax,21.21,cm2
11885,Parentucellia viscosa,LeafWidthMax,1.5,cm
11886,Parentucellia viscosa,LeafLengthMax,4.5,cm
11887,Parentucellia viscosa,MaxSeedsProduced,12000,seeds/plant
11888,Parentucellia viscosa,ChromosomeNumber,2n=48,Unitless
11889,Parentucellia viscosa,pHRange,3.7,Unitless
11890,Parentucellia viscosa,pHMin,4.5,Unitless
11891,Parentucellia viscosa,pHMax,8.2,Unitless
11892,Parentucellia viscosa,HardinessZoneMin,9,Unitless
11893,Parentucellia viscosa,HardinessZoneMax,10,Unitless
11894,Parentucellia viscosa,HardinessZoneRange,1,Unitless
11895,Parthenium hysterophorus,FamilyName,Asteraceae,Unitless
11896,Parthenium hysterophorus,PrimaryGrowthForm,Forb,Unitless
11897,Parthenium hysterophorus,TissueType,Herbaceous,Unitless
11898,Parthenium hysterophorus,IntroYear,1960,Year
11899,Parthenium hysterophorus,OriginCountries,AI; AG; AW; BS; BB; BZ; BM; BQ; VG; KY; CR; CW; DM; DO; GD; GP; GT; HT; HN; JM; MQ; MX; MS; AN; PR; KN; LC; VC; SX; TT; VI; US; AR; BO; BR; CO; EC; GF; GY; PY; RS; UY; VE,Unitless
11900,Parthenium hysterophorus,InvadedCountries,EG; ET; KE; MG; MU; MZ; RE; RW; SC; ZA; TZ; UG; ZW; BD; BT; CN; IN; IL; MY; NP; OM; PK; KR; VN; YE; CU; US; AU; PF; NC; VU,Unitless
11901,Parthenium hysterophorus,DominantInvasionPathway,Escape,Unitless
11902,Parthenium hysterophorus,SubInvasionPathway,Ornamental,Unitless
11903,Parthenium hysterophorus,NaturalDispersalMethod,Wind (Air),Unitless
11904,Parthenium hysterophorus,ElevationRange,2500,m
11905,Parthenium hysterophorus,ElevationMin,0,m
11906,Parthenium hysterophorus,ElevationMax,2500,m
11907,Parthenium hysterophorus,PrecipMin,13,in
11908,Parthenium hysterophorus,PrecipMax,17,in
11909,Parthenium hysterophorus,PrecipRange,4,in
11910,Parthenium hysterophorus,HeightMax,2.5,m
11911,Parthenium hysterophorus,LeafAreaMax,502.65,cm2
11912,Parthenium hysterophorus,LeafWidthMax,8,cm
11913,Parthenium hysterophorus,LeafLengthMax,20,cm
11914,Parthenium hysterophorus,MaxSeedsProduced,100000,seeds/plant
11915,Parthenium hysterophorus,ChromosomeNumber,2n=34,Unitless
11916,Parthenium hysterophorus,pHRange,3.4,Unitless
11917,Parthenium hysterophorus,pHMin,5.6,Unitless
11918,Parthenium hysterophorus,pHMax,9,Unitless
11919,Parthenium hysterophorus,HardinessZoneMin,10,Unitless
11920,Parthenium hysterophorus,HardinessZoneMax,10,Unitless
11921,Parthenium hysterophorus,HardinessZoneRange,0,Unitless
11922,Parthenocissus tricuspidata,FamilyName,Vitaceae,Unitless
11923,Parthenocissus tricuspidata,PrimaryGrowthForm,Vine,Unitless
11924,Parthenocissus tricuspidata,TissueType,Woody,Unitless
11925,Parthenocissus tricuspidata,ElevationRange,3312,m
11926,Parthenocissus tricuspidata,ElevationMin,0,m
11927,Parthenocissus tricuspidata,ElevationMax,3312,m
11928,Parthenocissus tricuspidata,PrecipMin,35,in
11929,Parthenocissus tricuspidata,PrecipMax,60,in
11930,Parthenocissus tricuspidata,PrecipRange,25,in
11931,Parthenocissus tricuspidata,HeightMax,18,m
11932,Parthenocissus tricuspidata,LeafAreaMax,957.56,cm2
11933,Parthenocissus tricuspidata,LeafWidthMax,15.24,cm
11934,Parthenocissus tricuspidata,LeafLengthMax,20,cm
11935,Parthenocissus tricuspidata,SeedWeight,32.4,mg/seed
11936,Parthenocissus tricuspidata,ChromosomeNumber,2n=40,Unitless
11937,Parthenocissus tricuspidata,pHRange,1.5,Unitless
11938,Parthenocissus tricuspidata,pHMin,5,Unitless
11939,Parthenocissus tricuspidata,pHMax,6.5,Unitless
11940,Parthenocissus tricuspidata,HardinessZoneMin,4,Unitless
11941,Parthenocissus tricuspidata,HardinessZoneMax,8,Unitless
11942,Parthenocissus tricuspidata,HardinessZoneRange,4,Unitless
11943,Paspalum conjugatum,FamilyName,Poaceae,Unitless
11944,Paspalum conjugatum,PrimaryGrowthForm,Graminoid,Unitless
11945,Paspalum conjugatum,TissueType,Herbaceous,Unitless
11946,Paspalum conjugatum,IntroYear,1895,Year
11947,Paspalum conjugatum,OriginCountries,AG; AI; BS; BZ; BB; BM; BO; CR; DM; DO; SV; GD; GT; GP; HT; HN; JM; MQ; MX; MS; NI; PA; PR; KN; LC; SX; VI; US; AR; BO; BR; CO; EC; GF; GY; PY; PE; SR; VN,Unitless
11948,Paspalum conjugatum,InvadedCountries,MU; BN; CN; HK; IN; JP; MY; PH; SG; TW; TT; US; AS; AU; CX; CK; FM; FJ; PF; MH; GU; NC; NZ; NU; MP; PW; PG; PN; WS; SB; VU; EC,Unitless
11949,Paspalum conjugatum,DominantInvasionPathway,Escape,Unitless
11950,Paspalum conjugatum,SubInvasionPathway,Fodder cultivation,Unitless
11951,Paspalum conjugatum,NaturalDispersalMethod,Animal (Adhesive),Unitless
11952,Paspalum conjugatum,ElevationRange,1700,m
11953,Paspalum conjugatum,ElevationMin,0,m
11954,Paspalum conjugatum,ElevationMax,1700,m
11955,Paspalum conjugatum,PrecipMin,28,in
11956,Paspalum conjugatum,PrecipMax,98,in
11957,Paspalum conjugatum,PrecipRange,70,in
11958,Paspalum conjugatum,HeightMax,1,m
11959,Paspalum conjugatum,LeafAreaMax,62.83,cm2
11960,Paspalum conjugatum,LeafWidthMax,1,cm
11961,Paspalum conjugatum,LeafLengthMax,20,cm
11962,Paspalum conjugatum,SeedWeight,1.3,mg/seed
11963,Paspalum conjugatum,ChromosomeNumber,2n=18;20;40;80,Unitless
11964,Paspalum conjugatum,pHRange,2,Unitless
11965,Paspalum conjugatum,pHMin,5,Unitless
11966,Paspalum conjugatum,pHMax,7,Unitless
11967,Paspalum dilatatum,FamilyName,Poaceae,Unitless
11968,Paspalum dilatatum,PrimaryGrowthForm,Graminoid,Unitless
11969,Paspalum dilatatum,TissueType,Herbaceous,Unitless
11970,Paspalum dilatatum,IntroYear,1911,Year
11971,Paspalum dilatatum,OriginCountries,AR; BO; BR; CL; GY; PY; UY,Unitless
11972,Paspalum dilatatum,InvadedCountries,IN; JP; MY; TH; TW; VN; US; AS; AU; FJ; PF; NC; NF; SB; UM,Unitless
11973,Paspalum dilatatum,DominantInvasionPathway,Escape,Unitless
11974,Paspalum dilatatum,SubInvasionPathway,Fodder cultivation,Unitless
11975,Paspalum dilatatum,NaturalDispersalMethod,Water (Floating),Unitless
11976,Paspalum dilatatum,ElevationRange,2195,m
11977,Paspalum dilatatum,ElevationMin,5,m
11978,Paspalum dilatatum,ElevationMax,2200,m
11979,Paspalum dilatatum,PrecipMin,30,in
11980,Paspalum dilatatum,PrecipMax,65,in
11981,Paspalum dilatatum,PrecipRange,35,in
11982,Paspalum dilatatum,HeightMax,0.91,m
11983,Paspalum dilatatum,LeafAreaMax,169.65,cm2
11984,Paspalum dilatatum,LeafWidthMax,1.2,cm
11985,Paspalum dilatatum,LeafLengthMax,45,cm
11986,Paspalum dilatatum,SeedWeight,1.61,mg/seed
11987,Paspalum dilatatum,ChromosomeNumber,2n=20;40;50;63,Unitless
11988,Paspalum dilatatum,pHRange,2.6,Unitless
11989,Paspalum dilatatum,pHMin,4.9,Unitless
11990,Paspalum dilatatum,pHMax,7.5,Unitless
11991,Paspalum dilatatum,HardinessZoneMin,6,Unitless
11992,Paspalum dilatatum,HardinessZoneMax,9,Unitless
11993,Paspalum dilatatum,HardinessZoneRange,3,Unitless
11994,Paspalum notatum,FamilyName,Poaceae,Unitless
11995,Paspalum notatum,PrimaryGrowthForm,Graminoid,Unitless
11996,Paspalum notatum,TissueType,Herbaceous,Unitless
11997,Paspalum notatum,ElevationRange,2000,m
11998,Paspalum notatum,ElevationMin,0,m
11999,Paspalum notatum,ElevationMax,2000,m
12000,Paspalum notatum,PrecipMin,30,in
12001,Paspalum notatum,PrecipMax,98,in
12002,Paspalum notatum,PrecipRange,68,in
12003,Paspalum notatum,HeightMax,0.61,m
12004,Paspalum notatum,LeafAreaMax,48.64,cm2
12005,Paspalum notatum,LeafWidthMax,0.51,cm
12006,Paspalum notatum,LeafLengthMax,30.48,cm
12007,Paspalum notatum,MaxSeedsProduced,350,kg/ha
12008,Paspalum notatum,ChromosomeNumber,2n=20;30;40;50,Unitless
12009,Paspalum notatum,pHRange,4.1,Unitless
12010,Paspalum notatum,pHMin,4.3,Unitless
12011,Paspalum notatum,pHMax,8.4,Unitless
12012,Paspalum notatum,HardinessZoneMin,8,Unitless
12013,Paspalum notatum,HardinessZoneMax,10,Unitless
12014,Paspalum notatum,HardinessZoneRange,2,Unitless
12015,Paspalum setaceum,FamilyName,Poaceae,Unitless
12016,Paspalum setaceum,PrimaryGrowthForm,Graminoid,Unitless
12017,Paspalum setaceum,TissueType,Herbaceous,Unitless
12018,Paspalum setaceum,ElevationRange,900,m
12019,Paspalum setaceum,ElevationMin,0,m
12020,Paspalum setaceum,ElevationMax,900,m
12021,Paspalum setaceum,HeightMax,1.02,m
12022,Paspalum setaceum,LeafAreaMax,188.5,cm2
12023,Paspalum setaceum,LeafWidthMax,2,cm
12024,Paspalum setaceum,LeafLengthMax,30,cm
12025,Paspalum setaceum,SeedWeight,0.64,mg/seed
12026,Paspalum setaceum,ChromosomeNumber,2n=20;40;50,Unitless
12027,Paspalum setaceum,HardinessZoneRange,0,Unitless
12028,Paspalum urvillei,FamilyName,Poaceae,Unitless
12029,Paspalum urvillei,PrimaryGrowthForm,Graminoid,Unitless
12030,Paspalum urvillei,TissueType,Herbaceous,Unitless
12031,Paspalum urvillei,IntroYear,1914,Year
12032,Paspalum urvillei,OriginCountries,AR; BO; BR; GF; PY; UY,Unitless
12033,Paspalum urvillei,InvadedCountries,MU; RE; HK; JP; PT; PR; US; AS; AU; NZ,Unitless
